tournée_o,tournée,véhicule,ordre_o,type arrêt,nom,lat,lng,horaire début 1,horaire fin 1,horaire début 2,horaire fin 2
1_57,1,1_57,3,visite,1040692_9/12,48.8858,2.3714,6:0:0,19:0:0,,
1_64,1,1_64,0,visite,1117820_5/6,48.8867,2.3671,8:0:0,18:0:0,,
1_64,1,1_64,1,visite,1039378_3/3,48.8869,2.3678,9:0:0,12:30:0,14:0:0,17:0:0
1_64,1,1_64,2,visite,1122016_3/3,48.8854,2.3656,10:0:0,18:0:0,,
1_64,1,1_64,3,visite,1009299_3/3,48.8842,2.3683,,,,
1_64,1,1_64,4,visite,1040692_10/12,48.8858,2.3714,6:0:0,19:0:0,,
1_71,1,1_71,0,visite,1117820_6/6,48.8867,2.3671,8:0:0,18:0:0,,
1_71,1,1_71,1,visite,1040692_11/12,48.8858,2.3714,6:0:0,19:0:0,,
1_78,1,1_78,0,visite,1040692_12/12,48.8858,2.3714,6:0:0,19:0:0,,
,,,0,,1030079_1/3,48.8854,2.3701,6:45:0,12:30:0,12:30:0,18:0:0
,,,1,,1030079_2/3,48.8854,2.3701,6:45:0,12:30:0,12:30:0,18:0:0
,,,2,,1030079_3/3,48.8854,2.3701,6:45:0,12:30:0,12:30:0,18:0:0
2_2,2,2_2,0,visite,1124463_1/6,48.8984,2.3862,8:0:0,17:0:0,,
2_2,2,2_2,1,visite,1124531_1/6,48.8992,2.3828,8:0:0,17:0:0,,
2_2,2,2_2,2,visite,1126833_1/12,48.8988,2.3777,7:0:0,12:0:0,,
2_2,2,2_2,3,visite,1038883_1/6,48.9018,2.3748,8:45:0,18:0:0,,
2_2,2,2_2,4,visite,1101498_1/12,48.9018,2.3748,8:0:0,18:0:0,,
2_2,2,2_2,5,visite,1101487_1/12,48.9018,2.3748,8:0:0,18:0:0,,
2_2,2,2_2,6,visite,1122046_1/3,48.8918,2.3693,8:0:0,18:0:0,,
2_2,2,2_2,7,visite,1124351_1/6,48.8912,2.3722,8:30:0,10:0:0,,
2_2,2,2_2,8,visite,1055293_1/3,48.8946,2.3725,9:0:0,17:0:0,,
2_2,2,2_2,9,visite,1065983_1/3,48.8928,2.3746,9:0:0,17:0:0,,
2_2,2,2_2,10,visite,1078555_1/3,48.8922,2.3754,8:0:0,12:0:0,,
2_2,2,2_2,11,visite,1127558_1/6,48.8966,2.3799,8:0:0,18:0:0,,
2_2,2,2_2,12,visite,1130114_1/12,48.8966,2.3799,8:0:0,18:0:0,,
2_2,2,2_2,13,visite,1061779_1/1,48.8961,2.3797,8:0:0,16:0:0,,
2_2,2,2_2,14,visite,1089445_1/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_2,2,2_2,15,visite,1094911_1/3,48.8961,2.3807,8:0:0,18:0:0,,
2_2,2,2_2,16,visite,1099519_1/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_2,2,2_2,17,visite,1116533_1/6,48.896,2.3808,8:0:0,18:0:0,,
2_2,2,2_2,18,visite,1107465_1/12,48.8918,2.3771,7:0:0,19:0:0,,
2_9,2,2_9,0,visite,1089506_1/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_9,2,2_9,1,visite,1101498_2/12,48.9018,2.3748,8:0:0,18:0:0,,
2_9,2,2_9,2,visite,1101487_2/12,48.9018,2.3748,8:0:0,18:0:0,,
2_9,2,2_9,3,visite,1130324_1/3,48.8987,2.3754,9:0:0,18:0:0,,
2_9,2,2_9,4,visite,1126833_2/12,48.8988,2.3777,7:0:0,12:0:0,,
2_9,2,2_9,5,visite,1105655_1/6,48.8982,2.3846,8:0:0,18:0:0,,
2_9,2,2_9,6,visite,1107465_2/12,48.8918,2.3771,7:0:0,19:0:0,,
2_9,2,2_9,7,visite,1126213_1/1,48.8966,2.3799,8:0:0,18:0:0,,
2_9,2,2_9,8,visite,1130114_2/12,48.8966,2.3799,8:0:0,18:0:0,,
2_16,2,2_16,0,visite,1089506_2/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_16,2,2_16,1,visite,1038883_2/6,48.9018,2.3748,8:45:0,18:0:0,,
2_16,2,2_16,2,visite,1101498_3/12,48.9018,2.3748,8:0:0,18:0:0,,
2_16,2,2_16,3,visite,1101487_3/12,48.9018,2.3748,8:0:0,18:0:0,,
2_16,2,2_16,4,visite,1126833_3/12,48.8988,2.3777,7:0:0,12:0:0,,
2_16,2,2_16,5,visite,1107465_3/12,48.8918,2.3771,7:0:0,19:0:0,,
2_16,2,2_16,6,visite,1124351_2/6,48.8912,2.3722,8:30:0,10:0:0,,
2_16,2,2_16,7,visite,1006859_1/2,48.8956,2.3663,8:0:0,12:0:0,,
2_16,2,2_16,8,visite,1127558_2/6,48.8966,2.3799,8:0:0,18:0:0,,
2_16,2,2_16,9,visite,1130114_3/12,48.8966,2.3799,8:0:0,18:0:0,,
2_16,2,2_16,10,visite,1099324_1/3,48.8961,2.3807,8:0:0,18:0:0,,
2_16,2,2_16,11,visite,1116533_2/6,48.896,2.3808,8:0:0,18:0:0,,
2_23,2,2_23,0,visite,1101498_4/12,48.9018,2.3748,8:0:0,18:0:0,,
2_23,2,2_23,1,visite,1101487_4/12,48.9018,2.3748,8:0:0,18:0:0,,
2_23,2,2_23,2,visite,1064534_1/3,48.9022,2.3733,6:0:0,9:0:0,,
2_23,2,2_23,3,visite,1126833_4/12,48.8988,2.3777,7:0:0,12:0:0,,
2_23,2,2_23,4,visite,1124531_2/6,48.8992,2.3828,8:0:0,17:0:0,,
2_23,2,2_23,5,visite,1105655_2/6,48.8982,2.3846,8:0:0,18:0:0,,
2_23,2,2_23,6,visite,1124463_2/6,48.8984,2.3862,8:0:0,17:0:0,,
2_23,2,2_23,7,visite,1107465_4/12,48.8918,2.3771,7:0:0,19:0:0,,
2_23,2,2_23,8,visite,1130114_4/12,48.8966,2.3799,8:0:0,18:0:0,,
2_30,2,2_30,0,visite,1124463_3/6,48.8984,2.3862,8:0:0,17:0:0,,
2_30,2,2_30,1,visite,1124531_3/6,48.8992,2.3828,8:0:0,17:0:0,,
2_30,2,2_30,2,visite,1126833_5/12,48.8988,2.3777,7:0:0,12:0:0,,
2_30,2,2_30,3,visite,1038883_3/6,48.9018,2.3748,8:45:0,18:0:0,,
2_30,2,2_30,4,visite,1101498_5/12,48.9018,2.3748,8:0:0,18:0:0,,
2_30,2,2_30,5,visite,1101487_5/12,48.9018,2.3748,8:0:0,18:0:0,,
2_30,2,2_30,6,visite,1122046_2/3,48.8918,2.3693,8:0:0,18:0:0,,
2_30,2,2_30,7,visite,1124351_3/6,48.8912,2.3722,8:30:0,10:0:0,,
2_30,2,2_30,8,visite,1055293_2/3,48.8946,2.3725,9:0:0,17:0:0,,
2_30,2,2_30,9,visite,1065983_2/3,48.8928,2.3746,9:0:0,17:0:0,,
2_30,2,2_30,10,visite,1107465_5/12,48.8918,2.3771,7:0:0,19:0:0,,
2_30,2,2_30,11,visite,1127558_3/6,48.8966,2.3799,8:0:0,18:0:0,,
2_30,2,2_30,12,visite,1130114_5/12,48.8966,2.3799,8:0:0,18:0:0,,
2_30,2,2_30,13,visite,1099324_2/3,48.8961,2.3807,8:0:0,18:0:0,,
2_30,2,2_30,14,visite,1089445_2/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_30,2,2_30,15,visite,1094911_2/3,48.8961,2.3807,8:0:0,18:0:0,,
2_30,2,2_30,16,visite,1099519_2/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_30,2,2_30,17,visite,1116533_3/6,48.896,2.3808,8:0:0,18:0:0,,
2_37,2,2_37,0,visite,1089506_3/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_37,2,2_37,1,visite,1101498_6/12,48.9018,2.3748,8:0:0,18:0:0,,
2_37,2,2_37,2,visite,1101487_6/12,48.9018,2.3748,8:0:0,18:0:0,,
2_37,2,2_37,3,visite,1064534_2/3,48.9022,2.3733,6:0:0,9:0:0,,
2_37,2,2_37,4,visite,1126833_6/12,48.8988,2.3777,7:0:0,12:0:0,,
2_37,2,2_37,5,visite,1105655_3/6,48.8982,2.3846,8:0:0,18:0:0,,
2_37,2,2_37,6,visite,1107465_6/12,48.8918,2.3771,7:0:0,19:0:0,,
2_37,2,2_37,7,visite,1130114_6/12,48.8966,2.3799,8:0:0,18:0:0,,
2_44,2,2_44,0,visite,1089506_4/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_44,2,2_44,1,visite,1038883_4/6,48.9018,2.3748,8:45:0,18:0:0,,
2_44,2,2_44,2,visite,1101498_7/12,48.9018,2.3748,8:0:0,18:0:0,,
2_44,2,2_44,3,visite,1101487_7/12,48.9018,2.3748,8:0:0,18:0:0,,
2_44,2,2_44,4,visite,1126833_7/12,48.8988,2.3777,7:0:0,12:0:0,,
2_44,2,2_44,5,visite,1107465_7/12,48.8918,2.3771,7:0:0,19:0:0,,
2_44,2,2_44,6,visite,1124351_4/6,48.8912,2.3722,8:30:0,10:0:0,,
2_44,2,2_44,7,visite,1078555_2/3,48.8922,2.3754,8:0:0,12:0:0,,
2_44,2,2_44,8,visite,1127558_4/6,48.8966,2.3799,8:0:0,18:0:0,,
2_44,2,2_44,9,visite,1130114_7/12,48.8966,2.3799,8:0:0,18:0:0,,
2_44,2,2_44,10,visite,1116533_4/6,48.896,2.3808,8:0:0,18:0:0,,
2_51,2,2_51,0,visite,1101498_8/12,48.9018,2.3748,8:0:0,18:0:0,,
2_51,2,2_51,1,visite,1101487_8/12,48.9018,2.3748,8:0:0,18:0:0,,
2_51,2,2_51,2,visite,1006859_2/2,48.8956,2.3663,8:0:0,12:0:0,,
2_51,2,2_51,3,visite,1104534_1/1,48.8977,2.3737,9:30:0,18:0:0,,
2_51,2,2_51,4,visite,1130324_2/3,48.8987,2.3754,9:0:0,18:0:0,,
2_51,2,2_51,5,visite,1126833_8/12,48.8988,2.3777,7:0:0,12:0:0,,
2_51,2,2_51,6,visite,1124531_4/6,48.8992,2.3828,8:0:0,17:0:0,,
2_51,2,2_51,7,visite,1105655_4/6,48.8982,2.3846,8:0:0,18:0:0,,
2_51,2,2_51,8,visite,1124463_4/6,48.8984,2.3862,8:0:0,17:0:0,,
2_51,2,2_51,9,visite,1107465_8/12,48.8918,2.3771,7:0:0,19:0:0,,
2_51,2,2_51,10,visite,1130114_8/12,48.8966,2.3799,8:0:0,18:0:0,,
2_58,2,2_58,0,visite,1124463_5/6,48.8984,2.3862,8:0:0,17:0:0,,
2_58,2,2_58,1,visite,1124531_5/6,48.8992,2.3828,8:0:0,17:0:0,,
2_58,2,2_58,2,visite,1126833_9/12,48.8988,2.3777,7:0:0,12:0:0,,
2_58,2,2_58,3,visite,1038883_5/6,48.9018,2.3748,8:45:0,18:0:0,,
2_58,2,2_58,4,visite,1101498_9/12,48.9018,2.3748,8:0:0,18:0:0,,
2_58,2,2_58,5,visite,1101487_9/12,48.9018,2.3748,8:0:0,18:0:0,,
2_58,2,2_58,6,visite,1122046_3/3,48.8918,2.3693,8:0:0,18:0:0,,
2_58,2,2_58,7,visite,1124351_5/6,48.8912,2.3722,8:30:0,10:0:0,,
2_58,2,2_58,8,visite,1055293_3/3,48.8946,2.3725,9:0:0,17:0:0,,
2_58,2,2_58,9,visite,1065983_3/3,48.8928,2.3746,9:0:0,17:0:0,,
2_58,2,2_58,10,visite,1107465_9/12,48.8918,2.3771,7:0:0,19:0:0,,
2_58,2,2_58,11,visite,1127558_5/6,48.8966,2.3799,8:0:0,18:0:0,,
2_58,2,2_58,12,visite,1130114_9/12,48.8966,2.3799,8:0:0,18:0:0,,
2_58,2,2_58,13,visite,1099324_3/3,48.8961,2.3807,8:0:0,18:0:0,,
2_58,2,2_58,14,visite,1089445_3/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_58,2,2_58,15,visite,1094911_3/3,48.8961,2.3807,8:0:0,18:0:0,,
2_58,2,2_58,16,visite,1099519_3/3,48.8961,2.3807,9:0:0,12:0:0,13:0:0,18:0:0
2_58,2,2_58,17,visite,1116533_5/6,48.896,2.3808,8:0:0,18:0:0,,
2_65,2,2_65,0,visite,1089506_5/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_65,2,2_65,1,visite,1101498_10/12,48.9018,2.3748,8:0:0,18:0:0,,
2_65,2,2_65,2,visite,1101487_10/12,48.9018,2.3748,8:0:0,18:0:0,,
2_65,2,2_65,3,visite,1130324_3/3,48.8987,2.3754,9:0:0,18:0:0,,
2_65,2,2_65,4,visite,1126833_10/12,48.8988,2.3777,7:0:0,12:0:0,,
2_65,2,2_65,5,visite,1105655_5/6,48.8982,2.3846,8:0:0,18:0:0,,
2_65,2,2_65,6,visite,1107465_10/12,48.8918,2.3771,7:0:0,19:0:0,,
2_65,2,2_65,7,visite,1130114_10/12,48.8966,2.3799,8:0:0,18:0:0,,
2_72,2,2_72,0,visite,1089506_6/6,48.9018,2.3748,7:0:0,12:0:0,13:0:0,18:0:0
2_72,2,2_72,1,visite,1038883_6/6,48.9018,2.3748,8:45:0,18:0:0,,
2_72,2,2_72,2,visite,1101498_11/12,48.9018,2.3748,8:0:0,18:0:0,,
2_72,2,2_72,3,visite,1101487_11/12,48.9018,2.3748,8:0:0,18:0:0,,
2_72,2,2_72,4,visite,1126833_11/12,48.8988,2.3777,7:0:0,12:0:0,,
2_72,2,2_72,5,visite,1107465_11/12,48.8918,2.3771,7:0:0,19:0:0,,
2_72,2,2_72,6,visite,1124351_6/6,48.8912,2.3722,8:30:0,10:0:0,,
2_72,2,2_72,7,visite,1078555_3/3,48.8922,2.3754,8:0:0,12:0:0,,
2_72,2,2_72,8,visite,1127558_6/6,48.8966,2.3799,8:0:0,18:0:0,,
2_72,2,2_72,9,visite,1130114_11/12,48.8966,2.3799,8:0:0,18:0:0,,
2_72,2,2_72,10,visite,1116533_6/6,48.896,2.3808,8:0:0,18:0:0,,
2_79,2,2_79,0,visite,1101498_12/12,48.9018,2.3748,8:0:0,18:0:0,,
2_79,2,2_79,1,visite,1101487_12/12,48.9018,2.3748,8:0:0,18:0:0,,
2_79,2,2_79,2,visite,1064534_3/3,48.9022,2.3733,6:0:0,9:0:0,,
2_79,2,2_79,3,visite,1126833_12/12,48.8988,2.3777,7:0:0,12:0:0,,
2_79,2,2_79,4,visite,1124531_6/6,48.8992,2.3828,8:0:0,17:0:0,,
2_79,2,2_79,5,visite,1105655_6/6,48.8982,2.3846,8:0:0,18:0:0,,
2_79,2,2_79,6,visite,1124463_6/6,48.8984,2.3862,8:0:0,17:0:0,,
2_79,2,2_79,7,visite,1107465_12/12,48.8918,2.3771,7:0:0,19:0:0,,
2_79,2,2_79,8,visite,1130114_12/12,48.8966,2.3799,8:0:0,18:0:0,,
,,,0,,1118449_1/3,48.8987,2.3732,10:0:0,19:0:0,,
,,,1,,1118449_2/3,48.8987,2.3732,10:0:0,19:0:0,,
,,,2,,1118449_3/3,48.8987,2.3732,10:0:0,19:0:0,,
3_3,3,3_3,0,visite,1036619_1/6,48.8787,2.4097,6:45:0,19:0:0,,
3_3,3,3_3,1,visite,1130835_1/3,48.8847,2.3966,8:0:0,18:0:0,,
3_3,3,3_3,2,visite,1129133_1/6,48.8847,2.3966,8:0:0,18:0:0,,
3_3,3,3_3,3,visite,1124468_1/6,48.8845,2.3861,8:0:0,17:0:0,,
3_3,3,3_3,4,visite,1106355_1/3,48.8839,2.3721,8:30:0,18:30:0,,
3_3,3,3_3,5,visite,1106352_1/3,48.8839,2.3721,8:0:0,18:0:0,,
3_3,3,3_3,6,visite,1020065_1/12,48.8823,2.3706,6:30:0,20:0:0,,
3_3,3,3_3,7,visite,1020885_1/2,48.882,2.3716,6:30:0,20:0:0,,
3_3,3,3_3,8,visite,1005759_1/3,48.881,2.3735,9:0:0,13:0:0,14:0:0,17:30:0
3_3,3,3_3,9,visite,1104681_1/12,48.8815,2.3739,7:0:0,22:0:0,,
3_3,3,3_3,10,visite,1011042_1/6,48.8814,2.3747,8:0:0,16:30:0,,
3_3,3,3_3,11,visite,1007204_1/6,48.8794,2.3755,8:0:0,12:30:0,13:30:0,17:30:0
3_3,3,3_3,12,visite,1001026_1/6,48.8826,2.3787,8:30:0,17:30:0,,
3_3,3,3_3,13,visite,1001151_1/3,48.8823,2.3815,9:0:0,13:0:0,14:0:0,17:30:0
3_3,3,3_3,14,visite,1066059_1/3,48.8775,2.3938,9:0:0,17:0:0,,
3_3,3,3_3,15,visite,1005805_1/3,48.8768,2.3925,9:0:0,12:45:0,14:0:0,17:30:0
3_3,3,3_3,16,visite,1124466_1/6,48.8764,2.3941,8:0:0,17:0:0,,
3_3,3,3_3,17,visite,1041217_1/3,48.8755,2.3981,7:0:0,23:59:0,,
3_10,3,3_10,0,visite,1004429_1/6,48.8747,2.3871,6:45:0,19:30:0,,
3_10,3,3_10,1,visite,1055737_1/3,48.8747,2.383,9:0:0,17:0:0,,
3_10,3,3_10,2,visite,1115512_1/3,48.8785,2.3837,9:0:0,12:0:0,,
3_10,3,3_10,3,visite,1066037_1/3,48.875,2.385,9:0:0,17:0:0,,
3_10,3,3_10,4,visite,1020445_1/6,48.8739,2.3853,7:15:0,20:0:0,,
3_10,3,3_10,5,visite,1060497_1/3,48.8778,2.3706,9:0:0,11:0:0,,
3_10,3,3_10,6,visite,1039420_2/12,48.8778,2.3707,6:0:0,11:0:0,,
3_10,3,3_10,7,visite,1104681_2/12,48.8815,2.3739,7:0:0,22:0:0,,
3_10,3,3_10,8,visite,1123162_1/3,48.881,2.3741,8:0:0,18:0:0,,
3_10,3,3_10,9,visite,1113442_2/12,48.8808,2.3709,12:30:0,18:0:0,,
3_10,3,3_10,10,visite,1122089_1/3,48.8821,2.3708,10:30:0,19:30:0,,
3_10,3,3_10,11,visite,1020065_2/12,48.8823,2.3706,6:30:0,20:0:0,,
3_10,3,3_10,12,visite,1124152_1/6,48.8839,2.3737,8:0:0,18:0:0,,
3_17,3,3_17,0,visite,1124466_2/6,48.8764,2.3941,8:0:0,17:0:0,,
3_17,3,3_17,1,visite,1004429_2/6,48.8747,2.3871,6:45:0,19:30:0,,
3_17,3,3_17,2,visite,1020445_2/6,48.8739,2.3853,7:15:0,20:0:0,,
3_17,3,3_17,3,visite,1005788_1/3,48.8756,2.3816,9:0:0,13:0:0,14:0:0,17:0:0
3_17,3,3_17,4,visite,1039803_1/3,48.8773,2.3741,9:0:0,12:0:0,13:0:0,18:0:0
3_17,3,3_17,5,visite,1104681_3/12,48.8815,2.3739,7:0:0,22:0:0,,
3_17,3,3_17,6,visite,1011042_2/6,48.8814,2.3747,8:0:0,16:30:0,,
3_17,3,3_17,7,visite,1007204_2/6,48.8794,2.3755,8:0:0,12:30:0,13:30:0,17:30:0
3_17,3,3_17,8,visite,1001026_2/6,48.8826,2.3787,8:30:0,17:30:0,,
3_17,3,3_17,9,visite,1008402_1/3,48.8842,2.3803,8:30:0,17:0:0,,
3_17,3,3_17,10,visite,1004182_1/3,48.8845,2.3855,7:45:0,18:0:0,,
3_17,3,3_17,11,visite,1124468_2/6,48.8845,2.3861,8:0:0,17:0:0,,
3_17,3,3_17,12,visite,1011128_1/3,48.8838,2.3876,9:0:0,13:0:0,14:0:0,18:0:0
3_17,3,3_17,13,visite,1099218_1/3,48.8837,2.3891,8:0:0,18:0:0,,
3_17,3,3_17,14,visite,1038468_1/3,48.8845,2.3902,8:15:0,19:0:0,,
3_17,3,3_17,15,visite,1066050_1/3,48.8838,2.3741,9:0:0,17:0:0,,
3_17,3,3_17,16,visite,1124152_2/6,48.8839,2.3737,8:0:0,18:0:0,,
3_17,3,3_17,17,visite,1020065_3/12,48.8823,2.3706,6:30:0,20:0:0,,
3_17,3,3_17,18,visite,1113442_3/12,48.8808,2.3709,12:30:0,18:0:0,,
3_17,3,3_17,19,visite,1129133_2/6,48.8847,2.3966,8:0:0,18:0:0,,
3_17,3,3_17,20,visite,1062692_1/3,48.877,2.4053,9:0:0,17:0:0,,
3_24,3,3_24,0,visite,1036619_2/6,48.8787,2.4097,6:45:0,19:0:0,,
3_24,3,3_24,1,visite,1103571_1/3,48.8846,2.3743,9:0:0,18:0:0,,
3_24,3,3_24,2,visite,1082328_1/3,48.8846,2.3743,8:0:0,17:0:0,,
3_24,3,3_24,3,visite,1039420_4/12,48.8778,2.3707,6:0:0,11:0:0,,
3_24,3,3_24,4,visite,1104681_4/12,48.8815,2.3739,7:0:0,22:0:0,,
3_24,3,3_24,5,visite,1115991_1/3,48.8808,2.3709,12:30:0,18:0:0,,
3_24,3,3_24,6,visite,1113442_4/12,48.8808,2.3709,12:30:0,18:0:0,,
3_24,3,3_24,7,visite,1020065_4/12,48.8823,2.3706,6:30:0,20:0:0,,
3_31,3,3_31,0,visite,1130835_2/3,48.8847,2.3966,8:0:0,18:0:0,,
3_31,3,3_31,1,visite,1129133_3/6,48.8847,2.3966,8:0:0,18:0:0,,
3_31,3,3_31,2,visite,1124468_3/6,48.8845,2.3861,8:0:0,17:0:0,,
3_31,3,3_31,3,visite,1124152_3/6,48.8839,2.3737,8:0:0,18:0:0,,
3_31,3,3_31,4,visite,1066050_2/3,48.8838,2.3741,9:0:0,17:0:0,,
3_31,3,3_31,5,visite,1103571_2/3,48.8846,2.3743,9:0:0,18:0:0,,
3_31,3,3_31,6,visite,1106355_2/3,48.8839,2.3721,8:30:0,18:30:0,,
3_31,3,3_31,7,visite,1106352_2/3,48.8839,2.3721,8:0:0,18:0:0,,
3_31,3,3_31,8,visite,1020065_5/12,48.8823,2.3706,6:30:0,20:0:0,,
3_31,3,3_31,9,visite,1104681_5/12,48.8815,2.3739,7:0:0,22:0:0,,
3_31,3,3_31,10,visite,1011042_3/6,48.8814,2.3747,8:0:0,16:30:0,,
3_31,3,3_31,11,visite,1007204_3/6,48.8794,2.3755,8:0:0,12:30:0,13:30:0,17:30:0
3_31,3,3_31,12,visite,1001026_3/6,48.8826,2.3787,8:30:0,17:30:0,,
3_31,3,3_31,13,visite,1001151_2/3,48.8823,2.3815,9:0:0,13:0:0,14:0:0,17:30:0
3_31,3,3_31,14,visite,1005805_2/3,48.8768,2.3925,9:0:0,12:45:0,14:0:0,17:30:0
3_31,3,3_31,15,visite,1020016_1/2,48.8749,2.3888,6:30:0,20:0:0,,
3_31,3,3_31,16,visite,1004429_3/6,48.8747,2.3871,6:45:0,19:30:0,,
3_31,3,3_31,17,visite,1020445_3/6,48.8739,2.3853,7:15:0,20:0:0,,
3_31,3,3_31,18,visite,1055737_2/3,48.8747,2.383,9:0:0,17:0:0,,
3_31,3,3_31,19,visite,1066037_2/3,48.875,2.385,9:0:0,17:0:0,,
3_31,3,3_31,20,visite,1124466_3/6,48.8764,2.3941,8:0:0,17:0:0,,
3_31,3,3_31,21,visite,1041217_2/3,48.8755,2.3981,7:0:0,23:59:0,,
3_38,3,3_38,0,visite,1036619_3/6,48.8787,2.4097,6:45:0,19:0:0,,
3_38,3,3_38,1,visite,1021435_1/2,48.8856,2.39,7:45:0,17:0:0,,
3_38,3,3_38,2,visite,1099218_2/3,48.8837,2.3891,8:0:0,18:0:0,,
3_38,3,3_38,3,visite,1115512_2/3,48.8785,2.3837,9:0:0,12:0:0,,
3_38,3,3_38,4,visite,1039803_2/3,48.8773,2.3741,9:0:0,12:0:0,13:0:0,18:0:0
3_38,3,3_38,5,visite,1060497_2/3,48.8778,2.3706,9:0:0,11:0:0,,
3_38,3,3_38,6,visite,1039420_6/12,48.8778,2.3707,6:0:0,11:0:0,,
3_38,3,3_38,7,visite,1104681_6/12,48.8815,2.3739,7:0:0,22:0:0,,
3_38,3,3_38,8,visite,1123162_2/3,48.881,2.3741,8:0:0,18:0:0,,
3_38,3,3_38,9,visite,1005759_2/3,48.881,2.3735,9:0:0,13:0:0,14:0:0,17:30:0
3_38,3,3_38,10,visite,1115991_2/3,48.8808,2.3709,12:30:0,18:0:0,,
3_38,3,3_38,11,visite,1113442_6/12,48.8808,2.3709,12:30:0,18:0:0,,
3_38,3,3_38,12,visite,1020065_6/12,48.8823,2.3706,6:30:0,20:0:0,,
3_45,3,3_45,0,visite,1036619_4/6,48.8787,2.4097,6:45:0,19:0:0,,
3_45,3,3_45,1,visite,1066059_2/3,48.8775,2.3938,9:0:0,17:0:0,,
3_45,3,3_45,2,visite,1124466_4/6,48.8764,2.3941,8:0:0,17:0:0,,
3_45,3,3_45,3,visite,1005788_2/3,48.8756,2.3816,9:0:0,13:0:0,14:0:0,17:0:0
3_45,3,3_45,4,visite,1104681_7/12,48.8815,2.3739,7:0:0,22:0:0,,
3_45,3,3_45,5,visite,1011042_4/6,48.8814,2.3747,8:0:0,16:30:0,,
3_45,3,3_45,6,visite,1007204_4/6,48.8794,2.3755,8:0:0,12:30:0,13:30:0,17:30:0
3_45,3,3_45,7,visite,1001026_4/6,48.8826,2.3787,8:30:0,17:30:0,,
3_45,3,3_45,8,visite,1008402_2/3,48.8842,2.3803,8:30:0,17:0:0,,
